seed,auth,b_improvement,arrival_rate,interarrival_a,interarrival_a_ci,avg_service_a,avg_service_a_ci,avg_population_a,avg_population_a_ci,utilization_a,utilization_a_ci,completion_a,completion_a_ci,interarrival_b,interarrival_b_ci,avg_service_b,avg_service_b_ci,avg_population_b,avg_population_b_ci,utilization_b,utilization_b_ci,completion_b,completion_b_ci,interarrival_p,interarrival_p_ci,avg_service_p,avg_service_p_ci,avg_population_p,avg_population_p_ci,utilization_p,utilization_p_ci,completion_p,completion_p_ci,avg_response_time,avg_response_time_ci,avg_population,avg_population_ci
123456789,1,True,0.5,0.6670707563123097,0.0008884577325599041,0.3584273681747542,0.06303299658852105,0.5373766118380537,0.031589831411560514,0.3496587223664532,0.0505304174022348,49152.0078125,8664.509220006988,2.0011492260299795,0.34720767205696984,0.5009800293629971,0.02669352203075593,0.25036085746107956,0.03523232295975315,0.2000829860382774,8664.56867061972,16384.0,1360.8056757165518,2.00119130611014,0.002665355104154889,0.4994493486232395,0.026860794506413935,0.2495965667864761,0.04431983589486853,0.19975488711158296,0.030510057742714643,16384.0,2888.156721414005,2.075711482510499,0.3597132907170751,1.037334036085609,0.1476137758476735
123456789,1,True,0.55,0.6064284725122959,0.0008074019031085867,0.3787196076321231,0.06662568998660154,0.6245886456085011,0.04339156558302168,0.38462397432647505,0.05606114479077566,49152.0078125,8664.493846477795,1.819226144678918,0.31305665568239,0.5138263631705297,0.022800285340737875,0.2824585119233813,0.03991663024428276,0.22009054608688428,8664.565143651214,16384.0,1360.808387752223,1.8192645071891742,0.0024224796262171874,0.5120637591698121,0.03510087060771786,0.2814905276301116,0.04096433811655435,0.21972995095368072,0.03471776208294756,16384.0,2888.1510630979487,2.1620489452367107,0.3741102740146086,1.1885376851619944,0.17074668446214608
123456789,1,True,0.6,0.5558896247560479,0.0007406248063838749,0.4014608594609743,0.07064827821091874,0.7222968295927547,0.05661711331311341,0.41959204585774784,0.061516600228914725,49152.0078125,8664.47662356509,1.6676108901000464,0.2839975419289485,0.5273706485878948,0.019032815453327696,0.3162625465136827,0.044915299595079235,0.24010046267066826,8664.561616267296,16384.0,1360.8114241948733,1.667648668791622,0.0022225943723782394,0.5258337020957469,0.042650370236700354,0.31534226796863574,0.037388664854812785,0.2397066490605994,0.038903591133730306,16384.0,2888.1451041462706,2.257586929066565,0.39007566399767063,1.3539016440750722,0.1963784171718373
123456789,1,True,0.65,0.5131280170598479,0.0006833815015251085,0.4271894009683815,0.07519644513373439,0.832650704443182,0.0715495197619299,0.4545585441146789,0.06687913002018604,49152.0078125,8664.457173100514,1.5393276040478379,0.2587506496805852,0.5417182059689898,0.01541215946045695,0.35193845993546197,0.0502604861200779,0.2601090301090829,8664.558089121201,16384.0,1360.814862056171,1.5393612992821344,0.002050544710977197,0.5400692346404941,0.04961013119879299,0.35087263334960334,0.03366049771489791,0.2596827564452948,0.04306343753290616,16384.0,2888.138815636733,2.3633556435146277,0.4077848140304652,1.535461797728247,0.22486789477721333
123456789,1,True,0.7,0.4764758490981601,0.0006346583647331096,0.456436549219317,0.0803643546994578,0.9581106470390374,0.08853028873506164,0.4895244451877572,0.07213231370839564,49152.0078125,8664.435059403077,1.4293707489505394,0.2363734118358402,0.5568085518831754,0.011932814467196637,0.3895705345923136,0.05597004219924104,0.2801174529474375,8664.554562000601,16384.0,1360.8187649367649,1.4294062092321247,0.0019050956878172633,0.5548873093025772,0.056167644407602496,0.38823208246421687,0.029744049286164267,0.2796582252419028,0.04719827128317573,16384.0,2888.132182375652,2.481005508843703,0.4275266278686626,1.7359132640955681,0.25669107125996626
123456789,1,True,0.75,0.44471216802962105,0.0005923486263179194,0.48994380826550565,0.08628329574197652,1.1019266712086644,0.1080021858283375,0.524488486911922,0.07725278951348505,49152.0078125,8664.409710815406,1.334085169279996,0.21614339027144186,0.5726693476606637,0.00860826603636121,0.4292877090633007,0.06207089466610762,0.30012533078943376,8664.551034976077,16384.0,1360.823250379394,1.3341165425311081,0.001780194305025873,0.5705996645635453,0.0625041755287969,0.4277496298771594,0.02558780771132982,0.2996326797187209,0.051305642075300625,16384.0,2888.125180792913,2.6131004370207265,0.44974856774074123,1.9589640101491255,0.2925023623389244
123456789,1,True,0.8,0.4169172237758629,0.0005554543421672826,0.5287013248926263,0.09312844827442694,1.268396267663475,0.13055126622353272,0.5594548290587902,0.08221040221894883,49152.0078125,8664.380368171027,1.2507018056557044,0.1974691543501836,0.5895388573241489,0.005516983407602849,0.471403845162293,0.06862388721573737,0.32013339923574474,8664.54750791795,16384.0,1360.8284336572476,1.2507293199886182,0.0016703644187265622,0.5870127060922259,0.06868954320646664,0.4693879827913722,0.0212422861011806,0.3196085148546747,0.05537213801969594,16384.0,2888.11775682128,2.7626555380942523,0.47497160429318386,2.2091880956171406,0.333108663446574
123456789,1,True,0.85,0.39239261596584224,0.0005224550286306411,0.5739374529955313,0.10111680876871597,1.4630028629053686,0.15693031755189604,0.5944202507943852,0.08696633490120341,49152.015625,8664.34744639997,1.1771369765465414,0.17985066155596127,0.6075176162135498,0.002807171853933017,0.516141559462251,0.07567398278097551,0.3401414829642319,8664.545358058618,16384.0078125,1360.835622662136,1.177155596765907,0.0015711777000870246,0.6046303928756563,0.07490105578847349,0.5136926355963103,0.01663674605834097,0.3395834382410608,0.05937122815873499,16384.0,2888.109871301572,2.9339603680758017,0.5039448525275929,2.49283705796393,0.37961422662146777
123456789,1,True,0.9,0.37059469124909183,0.0004934195160639792,0.6278931573391431,0.1106468591489739,1.6947233682835658,0.18834152829313267,0.629382833041855,0.09145001996914216,49152.0234375,8664.307989575613,1.1117395207715854,0.16278495515519503,0.6267753062377819,0.001683793029273133,0.5638298397809597,0.08329129859020376,0.36014876508601573,8664.543208340594,16384.0234375,1360.8453584467475,1.1117625110394957,0.0014827559109494893,0.6234857786581793,0.08123346097743604,0.5608770636352418,0.011784845133681585,0.35955777118942867,0.06309057231884775,16384.0,2888.101467163898,3.1339405569133882,0.5378840226256018,2.819430271699766,0.43370457635750287
123456789,1,True,0.95,0.35109113763866073,0.0004677805663940061,0.6932001112026859,0.12218499359612991,1.9750159920095716,0.22635748109914405,0.6643468201489842,0.09558000339760639,49152.0390625,8664.261334752418,1.0532264543253274,0.1457686728596424,0.6473223484077133,0.0034784852149438838,0.6146619816421851,0.09152720053223622,0.38015538107200786,8664.542435941488,16384.0234375,1360.8536088882443,1.0532492265084326,0.0014062408429555764,0.6435581405530212,0.0877734668130089,0.6111024538137271,0.006771326426719919,0.3795322207833007,0.06629557217934824,16384.0,2888.092504701717,3.3704808225687906,0.5781775022735366,3.200780427465483,0.49747494059518854
123456789,1,True,1.0,0.33353329643510693,0.00044418659185299435,0.7740439966145307,0.13647483152149797,2.321560249718623,0.273386212263847,0.6993174147773222,0.09922609575590453,49152.03125,8664.198880649205,1.0005527085402008,0.1281930985227903,0.6687100443740687,0.005719350238909946,0.668407731848133,0.1003624101903553,0.40016707040078575,8664.537531043576,16384.03125,1360.8660233457274,1.0005796186291482,0.001335331852060049,0.6651677708738203,0.0946835210029661,0.6648812304183037,0.0026779773398985397,0.39950995705882475,0.06942249401050235,16384.0,2888.083030304651,3.656009805091482,0.6270343084296838,3.654849211985061,0.574111108426555
123456789,1,True,1.05,0.31765110957584947,0.0004229589969261205,0.876078949557638,0.1545197170089984,2.759052791095266,0.3328227353183077,0.7342813484729859,0.10220912938704378,49152.03125,8664.12177073014,0.95290780465135,0.10931704383504129,0.69185617504323,0.0077512599223155875,0.7261236776360567,0.11001511145174485,0.42017408575633347,8664.53400417109,16384.03125,1360.8796310472878,0.9529378887291271,0.001272963969146828,0.6878500328540742,0.10201099449033346,0.7219472084451332,0.00605274038623941,0.41948441577162526,0.07258568090749397,16384.0,2888.0728580518758,4.007943056570219,0.6874974065503787,4.2071236771764555,0.6681263548322581
123456789,1,True,1.1,0.3032108347108638,0.00040399526282387506,1.0086190884630646,0.17797386702411705,3.3279040607530272,0.41022185538111455,0.7692509530729922,0.1042396887653529,49152.0546875,8664.025635882219,0.9095922776206214,0.0880382072957135,0.7169007342233803,0.009491707130726144,0.788262288645268,0.12061638242713728,0.4401868904747457,8664.53460788251,16384.03125,1360.8966249643065,0.9096134030545775,0.0012159385289317814,0.711824299439096,0.10999175080223095,0.7826947367597777,0.012064985814353016,0.4394618344511594,0.07580076374043829,16384.0,2888.061904650666,4.45458229905167,0.764565258470558,4.89886108615807,0.7868403969345965
123456789,1,True,1.15,0.29003000245484295,0.0003862524902913966,1.1870852667709777,0.20960394114627162,4.095052766813621,0.5149336258902452,0.8042099961179876,0.10482724836045908,49152.0859375,8663.895938215453,0.8700534942295606,0.06261181869135464,0.7433247862820664,0.011006237245111572,0.8544511044309376,0.13218702038870714,0.46019071451683424,8664.536590378548,16384.0703125,1360.9264844144811,0.8700714960005966,0.0011615844708492574,0.7378912423883598,0.11907166299071639,0.8482315681202267,0.01885902955959456,0.45943292437761957,0.07905455391445076,16384.0,2888.050240382406,5.04247182898336,0.8665649623579337,5.797735439364787,0.9423647407823914
123456789,1,True,1.2,0.27794620716287227,0.00037027966117192287,1.442766361755053,0.25502019460532455,5.194085621413174,0.665520355875349,0.8391721539918737,0.10298537189081843,49152.125,8663.709112346865,0.8337976143390128,0.029684874404365503,0.7718675804942788,0.012167574037188815,0.925845558568881,0.14510574347706684,0.4801980563130779,8664.539949455959,16384.1015625,1360.9650491638465,0.8338169792981266,0.001113116485844182,0.7668678715593333,0.12998591075138147,0.9198798462685236,0.026423425707251435,0.47940618191349366,0.0823709779248365,16384.0,2888.037658286807,5.867034537318775,1.0104930914383778,7.039811026250579,1.1590358866724373
123456789,1,False,0.5,0.6670683777168305,0.0008891566571771892,0.3584540363856015,0.06303728896576215,0.5374194193720553,0.03159099193293689,0.3496601254371204,0.050529916243390774,49152.0078125,8664.509216943934,2.0011335883961743,0.3472046942797207,1.33705270261663,0.1741044351424557,0.6682218082696565,0.10891375192906583,0.4001680441172801,8664.533399267464,16384.0,1360.8056812518744,2.0011830359673266,0.00266969466671648,0.49933016933861324,0.02683776127476633,0.24953864681819687,0.1917100533123539,0.19975554582146016,0.004538633223718868,16384.0,2888.083059969335,2.9117449811120473,0.4941177150281461,1.455179874459909,0.18602059746089974
123456789,1,False,0.55,0.6064254330292834,0.0008086160899927269,0.3788625254186901,0.06665041725344947,0.6248239497889364,0.04340700625470119,0.3846261396113463,0.056057178472720126,49152.0078125,8664.493808528427,1.8192063409393353,0.3130504306627254,1.43255002555809,0.18478756451569536,0.7875751602905985,0.1289883010483176,0.44018492335037424,8664.52634502035,16384.0,1360.8083965828714,1.819253720452682,0.0024301037284424837,0.5122463733024322,0.03513264453030108,0.28159283955725944,0.2028942406673863,0.21973115540785643,0.006174875235335419,16384.0,2888.062020314867,3.081383975116591,0.5204927672018882,1.6939919496367946,0.2210781890477473
123456789,1,False,0.6,0.5558885452659679,0.0007410946001581993,0.4016272900229938,0.07067695588109789,0.7225985783931411,0.05663813678416408,0.4195928905176782,0.06151170164191885,49152.0078125,8664.476574939472,1.6675922712710134,0.2839905313177506,1.542113497557911,0.1979540603435196,0.9249131257697323,0.15224928009647595,0.48020346679637593,8664.519290479866,16384.0,1360.8114422221486,1.6676428479621284,0.002228381577103767,0.525765002238095,0.04263941152238308,0.3152993761907732,0.21626695260440212,0.23970719581375285,0.007375224103627067,16384.0,2888.037810720857,3.272760369864986,0.5501396114335682,1.962811080353646,0.2614279902650093
123456789,1,False,0.65,0.5131306322116715,0.0006842906331534165,0.42722175253119293,0.0752014021734075,0.8327114708080013,0.07155200850469146,0.4545563717645795,0.06687788345868353,49152.0078125,8664.457170121954,1.5393284543839145,0.2587503520846447,1.669917110826495,0.21434412251026255,1.0850596974454203,0.1795522546405618,0.520218431186036,8664.512236570308,16384.0,1360.8148693606092,1.5393697537849493,0.002057972157485873,0.5394785212550621,0.04950530539401027,0.3504845115739614,0.23259437782406395,0.25968126617430454,0.008008238259030626,16384.0,2888.0095803849254,3.491060889675135,0.5838250329286966,2.2682556798273836,0.3082420566195621
123456789,1,False,0.7,0.4764804033808639,0.0006352196262318618,0.456706705283946,0.08041096827873544,0.9586687166617184,0.08857726716211634,0.4895202060294045,0.07212336480961556,49152.0390625,8664.44048280203,1.4293696037440344,0.23636489883770193,1.821348633707753,0.23491006660784464,1.274536417922549,0.2120555006316378,0.5602335809543939,8664.510691434023,16384.0234375,1360.8219628780475,1.4294183145758361,0.0019111861861993062,0.55450558202295,0.0560996813008005,0.3879591382231884,0.2526833173424795,0.2796554800677617,0.007906763704871844,16384.0,2887.976178837219,3.7459743315825413,0.6230563803985325,2.6211642728074565,0.3634326882495555
