seed,auth,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
123456789,1,0.5,0.6672408875880109,0.3584089292499091,0.5372592946816904,0.34958977107277894,24576.0078125,2.001721417375263,1.334534512964454,0.6668321478552348,0.39962289689575625,8192.0078125,2.00172344234354,0.4986264952176535,0.249134845402715,0.1995232077465127,8192.0,2.191569937432015,1.4532262879396405
123456789,1,0.55,0.6062070122734883,0.3792106483062262,0.6256780185326118,0.38479868223913305,24576.015625,1.8186221200439743,1.4368229812852151,0.7902229352287639,0.44089477222343953,8192.0,1.818622228857593,0.5128895730724473,0.2820636155278095,0.22003800026614703,8192.0,2.3289232026638875,1.6979645692891856
123456789,1,0.6,0.5550790340362595,0.401996764947832,0.7243470732348326,0.42029807591303897,24576.015625,1.6652384976488288,1.5350449587916428,0.9219988289210259,0.48027121575835585,8192.0,1.665238356473654,0.5255939909007137,0.31567062478994373,0.24013618624769661,8192.0,2.46263571464019,1.9620165269458025
123456789,1,0.65,0.5121663553118724,0.42884855615638934,0.8374693607948157,0.455897268214235,24576.0546875,1.5364953032050988,1.6699520528727623,1.0871426669920645,0.5204536357321798,8192.0390625,1.5365023641837545,0.539247789378986,0.35101175350912445,0.2599613416876295,8192.0,2.6380483984081367,2.275623781296006
123456789,1,0.7,0.47615953183876053,0.45844853995309753,0.9630578363045394,0.49043836689141623,24576.0234375,1.4284788142683678,1.8214077469719931,1.2754384589256695,0.5605426822784012,8192.0078125,1.4284801129647688,0.5561984727175994,0.3894187107523438,0.28041597517286615,8192.0,2.836054759642693,2.627915005982553
123456789,1,0.75,0.44499556261187073,0.4896329607232369,1.100574762997761,0.5237848765197525,24576.015625,1.3349875405533016,2.0041276230016662,1.5017912214885165,0.600402760489882,8192.0,1.3349873831649843,0.5689578325485055,0.4262720861992567,0.2988807607269617,8192.0,3.062718416273407,3.028638070685534
123456789,1,0.8,0.4166171203243723,0.5303765229620381,1.2733758887399154,0.5599777122502614,24576.0,1.249851926752669,2.2231610495282816,1.7792147566149068,0.6396636764280451,8192.0,1.2498518027184204,0.5901798796688991,0.4722621792951759,0.3205120422802924,8192.0,3.343717452159218,3.5248528246499946
123456789,1,0.85,0.3921160248247606,0.574308170780406,1.4651092128486967,0.5946433366163354,24576.046875,1.1763481349308598,2.5029886838703717,2.1284352500918176,0.6806089683929318,8192.015625,1.1763504393111055,0.6054790573199408,0.5147973940609518,0.3399317350826197,8192.0,3.6827759119707175,4.108341857001466
123456789,1,0.9,0.3706481391383534,0.630618829599049,1.7021142537284404,0.6297688449546898,24576.015625,1.1119449446593255,2.846629134184217,2.56131025598786,0.7184327830801408,8192.0,1.111945416096068,0.6237615309750795,0.5611404362189262,0.35949998621838075,8192.0,4.101009494758347,4.824564945935229
123456789,1,0.95,0.35027470779776937,0.6977398225633348,1.9925237559414035,0.6667667681851854,24576.0625,1.0508233868518297,3.3339433311600435,3.173837938019432,0.7615201594350842,8192.0234375,1.0508265842677633,0.645216650015407,0.6140921454760082,0.3806466073462012,8192.0,4.676899803738783,5.7804538394368405
123456789,1,1.0,0.33338230403438507,0.7774962210320472,2.333250907377986,0.7000543983702617,24576.078125,1.000143538808718,4.016731933070252,4.019357199117231,0.7999163148669096,8192.0546875,1.0001500490361666,0.6664769125835798,0.666524128199371,0.4001215027999922,8192.0,5.460705066685877,7.01913223469459
123456789,1,1.05,0.31759136294456725,0.8806533692110114,2.7742592969511395,0.7349205151682756,24576.0390625,0.9527738305225537,4.891941059335399,5.137848109457522,0.8384225157670379,8192.015625,0.9527756322584702,0.6897053004231636,0.724042499710149,0.42010448340356044,8192.0,6.462299728969573,8.636149906118812
123456789,1,1.1,0.3035500893868767,1.0025967647914371,3.3044995021334587,0.7687929922068398,24576.078125,0.9106528792193521,6.688443215242312,7.352576070132939,0.87961336561895,8192.0,0.9106523727479814,0.7133315142906936,0.7834772231683786,0.4390408569412851,8192.0,8.404371494324444,11.440552795434778
123456789,1,1.15,0.28938680586130155,1.2113316894828505,4.187961045614281,0.8065467748577813,24576.078125,0.8681611013765992,9.519497086120369,10.978413070441322,0.9193291019988659,8192.0234375,0.8681626071302787,0.7411453314519663,0.8538142487944472,0.46034736048339825,8192.0078125,11.471974107055182,16.020188364850046
123456789,1,1.2,0.2781023067231774,1.434047809197154,5.160627634979359,0.8385072918045415,24576.1796875,0.8343044543048836,19.686939702183093,23.654844329524764,0.960387375126654,8192.0859375,0.8343117475724819,0.7666865486983818,0.9191577945428835,0.47954191120539097,8192.015625,21.887674060078616,29.73462975904702
123456789,2,0.5,0.6656739632988069,0.40050115796342284,0.6018665443635052,0.3756612742612514,24576.0703125,1.9970216101962104,1.3352410900404594,0.6688321815207992,0.4004397175404332,8192.0234375,1.997025631600583,1.0787724109753856,0.5403629876636439,0.3505992283808992,8192.0078125,2.814514658979268,1.811061713547948
