seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
123456789,1,True,0.5,0.6662217443682362,0.3539158653786207,0.5312257356308936,0.3466081248976903,43347,1.9986033546979631,0.5072327879415424,0.2537845264646818,0.2007413340034534,14449,1.9986401680594266,0.49495642901608294,0.247642277756251,0.19835653063841213,14449,2.063936813093487,1.0326525398518265
123456789,1,True,0.55,0.6073966637009977,0.37223038576114553,0.6128289619236833,0.3802465807681976,47550,1.8221056752284284,0.5180875427275854,0.28432127264956025,0.22005912128005878,15850,1.8221575127158998,0.5086137174461897,0.27912213188913226,0.21808505300173683,15850,2.1433924174572114,1.176272366462376
123456789,1,True,0.6,0.5558103877133383,0.3944887039930594,0.7097534125969964,0.4153171634026924,51954,1.6673645983576422,0.5318053721978007,0.31893661671779366,0.24063789485084022,17318,1.6673917606563413,0.5251176904801963,0.31492585132841305,0.23864354917836686,17318,2.2403891746571754,1.343615880643203
123456789,1,True,0.65,0.5137686681936274,0.42102353003524,0.81947604699584,0.4500778553248141,56217,1.5411443733669716,0.5441079845876838,0.3530154718521794,0.2599900203153478,18739,1.5412739490687035,0.5417942280592274,0.351514314222118,0.2584646603252178,18739,2.3489728027526313,1.5240058330701374
123456789,1,True,0.7,0.47712628489912223,0.44899676490215007,0.9410430208313401,0.4848358431887814,60534,1.4312774993655597,0.5562964816849804,0.3886434250194574,0.27911581184526574,20178,1.431301365155914,0.5528515481451032,0.386236703398916,0.27821829608140874,20178,2.456138324536534,1.7159231492497136
123456789,1,True,0.75,0.44624050386999115,0.4795465321044791,1.0746360728279394,0.5180638158875656,64722,1.3386595084415949,0.5681876473684531,0.42442523030927637,0.29746100944274817,21574,1.3386761445124649,0.5678595404938783,0.4241801407927166,0.2971617773512984,21574,2.5746867841757686,1.9232414439299323
123456789,1,True,0.8,0.4182329696995322,0.5211426688768156,1.2460526539723995,0.5537754512310379,69054,1.2546714133527253,0.5896071025765426,0.46991706164319685,0.31826647476346415,23018,1.2546822530330384,0.5825256966877014,0.46427317873702917,0.3174585036442609,23018,2.7355608058946905,2.1802428943526255
123456789,1,True,0.85,0.3946161238838142,0.5625626470935902,1.4255911730488624,0.5865003126620378,73185,1.1837867275844831,0.6072857090860827,0.5129746591273401,0.3377289432672458,24395,1.183800322969414,0.5981301774348841,0.5052409751996,0.33595724347928074,24395,2.8931038278017374,2.4438068073758026
123456789,1,True,0.9,0.3728350368813349,0.6193420533430631,1.6611654203469608,0.6211119479149558,77466,1.11840002476163,0.6223481095493949,0.5564093666934801,0.3569084419069044,25822,1.1184721094335563,0.6223352470918473,0.5563978670331633,0.35552851817388836,25822,3.1027095166704317,2.773972654073604
123456789,1,True,0.95,0.3532179915195545,0.6831903797628743,1.9341783337981744,0.6565830885664751,81768,1.0595680376495886,0.6401163755076541,0.6040772144391415,0.375750760992013,27256,1.0596457568868192,0.6391139459171201,0.6031312225884594,0.3751583918531,27256,3.3288014607133976,3.1413867708257754
