seed,auth,b_improvement,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
123456789,1,True,0.5,0.6662006369932114,0.35391586537862185,0.5312257356308936,0.3466081248976903,43347,1.9986019109796345,0.5072327879415423,0.2537845264646818,0.2007413340034534,14449,1.9986019109796345,0.4949564290160849,0.247642277756251,0.19835653063841213,14449,2.063936813093493,1.0326525398518265
123456789,1,True,0.55,0.6073483993075743,0.37223038576114614,0.6128289619236833,0.3802465807681976,47550,1.822045197922723,0.5180875427275844,0.28432127264956025,0.22005912128005878,15850,1.822045197922723,0.5086137174461924,0.27912213188913226,0.21808505300173683,15850,2.143392417457215,1.176272366462376
123456789,1,True,0.6,0.5557879365627271,0.3944887039930629,0.7097534125969964,0.4153171634026924,51954,1.6673638096881813,0.5318053721977993,0.31893661671779366,0.24063789485084022,17318,1.6673638096881813,0.5251176904801969,0.31492585132841305,0.23864354917836686,17318,2.240389174657185,1.343615880643203
123456789,1,True,0.65,0.5137092336865832,0.42102353003524257,0.81947604699584,0.4500778553248141,56217,1.5411277010597497,0.5441079845876784,0.3530154718521794,0.2599900203153478,18739,1.5411277010597497,0.5417942280592304,0.351514314222118,0.2584646603252178,18739,2.3489728027526366,1.5240058330701374
123456789,1,True,0.7,0.4770779083796961,0.44899676490214674,0.9410430208313401,0.4848358431887814,60534,1.4312337251390883,0.5562964816849794,0.3886434250194574,0.27911581184526574,20178,1.4312337251390883,0.552851548145102,0.386236703398916,0.27821829608140874,20178,2.4561383245365214,1.7159231492497136
123456789,1,True,0.75,0.4462108263576175,0.4795465321044822,1.0746360728279394,0.5180638158875656,64722,1.3386324790728525,0.5681876473684517,0.42442523030927637,0.29746100944274817,21574,1.3386324790728525,0.5678595404938738,0.4241801407927166,0.2971617773512984,21574,2.574686784175772,1.9232414439299323
123456789,1,True,0.8,0.41821923038733433,0.5211426688768253,1.2460526539723995,0.5537754512310379,69054,1.2546576911620029,0.5896071025765393,0.46991706164319685,0.31826647476346415,23018,1.2546576911620029,0.5825256966876987,0.46427317873702917,0.3174585036442609,23018,2.7355608058947136,2.1802428943526255
123456789,1,True,0.85,0.39459431642703385,0.5625626470936019,1.4255911730488624,0.5865003126620378,73185,1.1837829492811016,0.6072857090860863,0.5129746591273401,0.3377289432672458,24395,1.1837829492811016,0.5981301774348834,0.5052409751996,0.33595724347928074,24395,2.8931038278017756,2.4438068073758026
123456789,1,True,0.9,0.3727999368912591,0.6193420533430634,1.6611654203469608,0.6211119479149558,77466,1.1183998106737774,0.622348109549397,0.5564093666934801,0.3569084419069044,25822,1.1183998106737774,0.6223352470918485,0.5563978670331633,0.35552851817388836,25822,3.1027095166704357,2.773972654073604
123456789,1,True,0.95,0.3531872496646421,0.6831903797628649,1.9341783337981744,0.6565830885664751,81768,1.0595617489939264,0.6401163755076495,0.6040772144391415,0.375750760992013,27256,1.0595617489939264,0.63911394591712,0.6031312225884594,0.3751583918531,27256,3.328801460713364,3.1413867708257754
123456789,1,True,1.0,0.33472291247444397,0.7664559202989304,2.2896371789279923,0.6918531656301684,86274,1.004168737423332,0.6636699546035775,0.6608614021817671,0.3961121580042311,28758,1.004168737423332,0.6615132619104127,0.65871383629093,0.39611031147328823,28758,3.6245509774107814,3.6092124174006894
123456789,1,True,1.05,0.31855997361098837,0.8672433181500645,2.722175458779546,0.7276495354252976,90657,0.955679920832965,0.6877472115877502,0.7195860500533271,0.4164994359814869,30219,0.955679920832965,0.6815195396932942,0.7130700718798729,0.41541555221379367,30219,3.970996705731238,4.154831580712746
123456789,1,True,1.1,0.30467815152865446,0.9818006302955967,3.22171422995738,0.7606898756160358,94773,0.9140344545859634,0.7174536715532572,0.7847590205363727,0.4360613374021063,31591,0.9140344545859634,0.7051865040435268,0.7713410526014534,0.43477949906287094,31591,4.368042066483574,4.777814303095206
123456789,1,True,1.15,0.29189993881680865,1.134490741039084,3.886149966010087,0.794420307731085,98931,0.8756998164504259,0.7410680969895463,0.8461657892683999,0.45588834317357,32977,0.8756998164504259,0.723226154941163,0.8257935170888511,0.4537073181815609,32977,4.867766475047962,5.5581092723673375
123456789,1,True,1.2,0.2793707456520899,1.348139386644255,4.825194781636673,0.8299032036425149,103371,0.8381122369562698,0.7656444539775142,0.9134524368723481,0.4766236718363941,34457,0.8381122369562698,0.7568553930890077,0.9029666440938354,0.47381000769023857,34457,5.566918006999287,6.641613862602857
123456789,1,False,0.5,0.6662006369932114,0.3528124550416394,0.5295533797448048,0.3465975590653008,43347,1.9986019109796345,1.3523523263011117,0.6766038015995237,0.4014704294058065,14449,1.9986019109796345,0.49555320763270483,0.24793330677087957,0.19835048403504246,14449,2.9063428990587346,1.4540904881152081
123456789,1,False,0.55,0.6073483993075743,0.37253208215854267,0.6133009255341744,0.3802312423976258,47550,1.822045197922723,1.4326094142498007,0.7861700345353967,0.44010048908897,15850,1.822045197922723,0.5099474548507641,0.27984278492348225,0.21807625589605042,15850,3.0601531155761927,1.679313744993053
123456789,1,False,0.6,0.5557879365627271,0.3949841998380409,0.7106369428987505,0.4153125158212077,51954,1.6673638096881813,1.5466356008420934,0.9275446086294676,0.48127040401420246,17318,1.6673638096881813,0.5227840068149028,0.31352277597571043,0.2386408786522271,17318,3.2543722071711194,1.9517043275039285
123456789,1,False,0.65,0.5137092336865832,0.4249931384058773,0.8271444735801194,0.4500463086156514,56217,1.5411277010597497,1.6631054963118,1.0789417490479365,0.5199435943605318,18739,1.5411277010597497,0.5381513051087621,0.3491263252235804,0.2584465441051634,18739,3.4762362166381937,2.2552125478516363
123456789,1,False,0.7,0.4770779083796961,0.4523394339823261,0.9480346757380069,0.4848285935318315,60534,1.4312337251390883,1.801343549112202,1.258447395311594,0.5582232765606364,20178,1.4312337251390883,0.5500740233129556,0.38429050483342303,0.2782141359368465,20178,3.708435874372136,2.5907725758830242
123456789,1,False,0.75,0.4462108263576175,0.48267761605931797,1.0816423659353485,0.51805888976092,64722,1.3386324790728525,1.962488230453872,1.4659269749159267,0.5949163619353002,21574,1.3386324790728525,0.5660724582594584,0.42284120406041587,0.297158951721513,21574,3.976593536891284,2.970410544911691
123456789,1,False,0.8,0.41821923038733433,0.528354776590245,1.26310837227824,0.5536928477805099,69054,1.2546576911620029,2.193971360819171,1.748335094254635,0.6364380016236051,23018,1.2546576911620029,0.5861582060042171,0.467098605133969,0.31741115021292515,23018,4.365193896594123,3.478542071666844
123456789,1,False,0.85,0.39459431642703385,0.5701952326551942,1.444732942101063,0.5864191397345414,73185,1.1837829492811016,2.458464837514835,2.076379535956043,0.6753644016839858,24395,1.1837829492811016,0.606220985788985,0.5120044142798328,0.33591074626116113,24395,4.775271521269403,4.033116892336938
123456789,1,False,0.9,0.3727999368912591,0.623398711336626,1.6720444215218917,0.6211113738936249,77466,1.1183998106737774,2.8134967199555185,2.5154000749030088,0.7138162241161143,25822,1.1183998106737774,0.6232145833352222,0.5571835213039983,0.3555281896003481,25822,5.306907437300619,4.744628017728899
123456789,1,False,0.95,0.3531872496646421,0.6847705380822021,1.9385988231021365,0.6565651072189094,81768,1.0595617489939264,3.2011275950250595,3.0208183341217287,0.7514809411766548,27256,1.0595617489939264,0.6388650091671365,0.6028797901465169,0.37514811767218914,27256,5.894304218438802,5.562296947370382
123456789,1,False,1.0,0.33472291247444397,0.7640806561397464,2.2824340854868708,0.6918205949410136,86274,1.004168737423332,3.8462801801382343,3.829822988335791,0.7921870201005596,28758,1.004168737423332,0.6559675995453481,0.6531608917403234,0.39609166360626735,28758,6.794489748102822,6.7654179655629845
123456789,1,False,1.05,0.31855997361098837,0.8562543600239116,2.6875141533492606,0.7276039843602495,90657,0.955679920832965,4.889001379873561,5.11501450098206,0.8329467259998836,30219,0.955679920832965,0.6850766258798308,0.716746959836166,0.415389547083674,30219,8.142841085825127,8.519275614167487
123456789,1,False,1.1,0.30467815152865446,0.9495377729569261,3.1154538992904466,0.7605942023870653,94773,0.9140344545859634,6.414284225018357,7.0151349316559,0.8720129864870144,31591,0.9140344545859634,0.6989668675226542,0.7644417859288486,0.43472481612321473,31591,9.96186441141179,10.895030616875195
123456789,1,False,1.15,0.29189993881680865,1.0747779541231062,3.6813097941407538,0.7943563178489106,98931,0.8756998164504259,9.366542105176336,10.694036244646151,0.9117032435081781,32977,0.8756998164504259,0.7253757388144317,0.8281812385791302,0.45367077244178733,32977,13.316251706360086,15.203527277366035
123456789,1,False,1.2,0.2793707456520899,1.3003782457849136,4.653631499902414,0.8297928409529683,103371,0.8381122369562698,16.905001785797342,20.16583740699942,0.9531205783582076,34457,0.8381122369562698,0.7535527700506326,0.898906893414347,0.47374699920134156,34457,21.559689293202716,25.718375800316178
123456789,2,True,0.5,0.6662006369932114,0.3940395428306914,0.5914437246238741,0.3717167118969087,43347,1.9986019109796345,0.5063210908704403,0.2533251948004844,0.20073881338649668,14449,1.9986019109796345,1.0682619274960252,0.5344783493329105,0.34711956994108756,14449,2.7567016468585397,1.3792472687572688
123456789,2,True,0.55,0.6073483993075743,0.41610850380711817,0.6850465096166868,0.40768064892346007,47550,1.822045197922723,0.5186188467366162,0.28460367710808665,0.22005203124347197,15850,1.822045197922723,1.12612353931125,0.6179854476609913,0.38163654649263934,15850,2.893067897469221,1.5876356343857647
123456789,2,True,0.6,0.5557879365627271,0.44628505825350795,0.8029293913972199,0.44527332424900146,51954,1.6673638096881813,0.5326201615875995,0.3194194489825335,0.24063351282255868,17318,1.6673638096881813,1.2007678825580947,0.7201165916426697,0.41761860606763634,17318,3.072243218906218,1.8424654320224232
