seed,auth,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
123456789,1,0.5,0.6701983226140387,0.35407220341049156,0.5283038180325593,0.34579373863183266,128907,2.010594967842116,1.3347132231315735,0.6638326730790749,0.3979487861234328,42969,2.010594967842116,0.49575880638279274,0.2465704901547519,0.19781419665725847,42969,2.184544232924858,1.438706981266386
123456789,1,0.55,0.6094190469219907,0.37404996753937786,0.6137647450221598,0.38018064373641913,141774,1.828257140765972,1.4287535459238063,0.7814629344684317,0.4379687307004046,47258,1.828257140765972,0.5084850205759421,0.2781180823286002,0.2175159714816244,47258,2.311288534039126,1.6733457618191918
123456789,1,0.6,0.557297780670646,0.3979661154060536,0.714087822111548,0.41609907185480194,155031,1.6718933420119377,1.5352422983610712,0.9182505635616807,0.47834516457874954,51677,1.6718933420119377,0.5223069191952721,0.31239930232200086,0.2375990646973453,51677,2.455515332962397,1.9447376879952296
123456789,1,0.65,0.5145986816715158,0.4238217906653661,0.8235647987060959,0.4506200524938172,167892,1.5437960450145471,1.6672263032822747,1.0799105701986733,0.5187323518196417,55964,1.5437960450145471,0.5342359442762555,0.34604003191900184,0.2569806824341644,55964,2.6252840382238967,2.249515400823771
123456789,1,0.7,0.47786775368931544,0.4530007957008931,0.9478759944832825,0.48543323089695484,180801,1.4336032610679463,1.8102060863061518,1.262581221755789,0.5579849011096077,60267,1.4336032610679463,0.5478013909374982,0.3820801149004714,0.27686760056252413,60267,2.811008272944543,2.592537331139543
123456789,1,0.75,0.44605916438942556,0.4842470679561997,1.0855839360175281,0.520267700105704,193689,1.3381774931682766,2.00174567436655,1.4958362455047807,0.597911009088896,64563,1.3381774931682766,0.5651929786427695,0.4223494292931101,0.2970376133435017,64563,3.051185720965519,3.003769610815419
123456789,1,0.8,0.41883505869169824,0.522624133821488,1.247777499844914,0.5544803584386161,206286,1.2565051760750947,2.2081731829335447,1.7573552610861833,0.636194900386266,68762,1.2565051760750947,0.5801989457823553,0.46174624242684,0.31662571533622885,68762,3.310996262537388,3.4668790033579375
123456789,1,0.85,0.39390718548788134,0.5665672703305437,1.438229866357593,0.5896363502670706,219339,1.181721556463644,2.4781046550175656,2.0968878798374075,0.6771706630519878,73113,1.181721556463644,0.5994408836313423,0.5072264890106821,0.3364108321408817,73113,3.6441128089794517,4.042344235205682
123456789,1,0.9,0.37191778041099455,0.615747059709449,1.6555215720785121,0.6244074891355536,232308,1.1157533412329836,2.811081055165986,2.5193274057935926,0.7164057657780439,77436,1.1157533412329836,0.6172428682694141,0.5531810871138182,0.35639963197702634,77436,4.044070983144849,4.728030064985923
123456789,1,0.95,0.35208950538756345,0.674985866755262,1.9169962120511763,0.6593994594538968,245391,1.0562685161626904,3.2437198200189368,3.070779658357022,0.7561879310398243,81797,1.0562685161626904,0.6362324693834701,0.602311492167536,0.37653098721104494,81797,4.554938156157669,5.590087362575734
123456789,1,1.0,0.33444980008618086,0.7526755195551036,2.2503317832099343,0.6940089324313918,258333,1.0033494002585426,3.86057057712488,3.847414742616818,0.7962284082317358,86111,1.0033494002585426,0.6557243849697654,0.6534898444221379,0.39607667338464786,86111,5.268970481649749,6.75123637024889
123456789,1,1.05,0.3184463906586126,0.8440871409157495,2.6501081652154714,0.7288127284208067,271317,0.9553391719758378,4.80241373367066,5.0259091474592354,0.8359571111556752,90439,0.9553391719758378,0.6811060648844889,0.7128034758630546,0.4165128719702452,90439,6.327606939470898,8.388820788537762
123456789,1,1.1,0.3038454052603352,0.9683458402926994,3.186412842823328,0.7639717519094438,284355,0.9115362157810056,6.332644105621158,6.946009599587349,0.8773043872160906,94785,0.9115362157810056,0.6996084636148422,0.7673709469805412,0.4361967222381005,94785,8.0005984095287,10.899793389391219
123456789,1,1.15,0.2904105720418326,1.1245137022021505,3.872028267408231,0.7992768084084713,297498,0.8712317161254979,9.329594855165338,10.708170987430261,0.9179917478642057,99166,0.8712317161254979,0.7278564857863095,0.8354073060090862,0.45649347159454035,99166,11.181965043153799,15.415606560847579
123456789,1,1.2,0.2782672889562842,1.3682160031487534,4.916771181109736,0.8341194809813989,310491,0.8348018668688527,17.83016202423757,21.357940216441424,0.9578416470890474,103497,0.8348018668688527,0.7543187163379533,0.9035640857210747,0.47636730457489457,103497,19.952696743724275,27.178275483272234
987654321,1,0.5,0.6764600688670521,0.3555369172432472,0.5255592946297297,0.34559745318125545,127722,2.0293802066011564,1.316146725659926,0.6485150685433234,0.39272322495865275,42574,2.0293802066011564,0.4944806196847855,0.2436492274882447,0.19681869380776124,42574,2.1661642625879587,1.4177235906612977
987654321,1,0.55,0.6149741282287288,0.374774555952529,0.6094059652261011,0.3799864401902699,140493,1.8449223846861864,1.402939444737317,0.7604213011926106,0.43239313403862245,46831,1.8449223846861864,0.5085693147599873,0.2756547629529611,0.2169813146473508,46831,2.2862833154498334,1.645482029371673
987654321,1,0.6,0.5623976487699179,0.3957700949783482,0.7037011272976499,0.4146810708421478,153624,1.687192946309754,1.5037700761139496,0.8912621335675126,0.47201108970988115,51208,1.687192946309754,0.5221312474157023,0.3094594160142889,0.23711971530923015,51208,2.421671418508,1.9044226768794514
987654321,1,0.65,0.5194423970839164,0.4194728598806775,0.8075210897886022,0.44920687265761855,166332,1.5583271912517491,1.6296536104487338,1.0457408057832656,0.5110550525092041,55444,1.5583271912517491,0.5393186853427865,0.34607818064419227,0.2572072261700786,55444,2.588445155672198,2.19934007621606
987654321,1,0.7,0.4816743223195194,0.4482245672376269,0.9305058130947114,0.48435084207092516,179373,1.4450229669585581,1.7704067592276518,1.2251104330403957,0.5510041304839298,59791,1.4450229669585581,0.5540651815423481,0.38340964919727105,0.27748496002472833,59791,2.772696508007627,2.539025895332378
987654321,1,0.75,0.4484479981098321,0.4790118214745944,1.0680551311463897,0.5198989684728792,192660,1.3453439943294963,1.9561047164787406,1.4538455947797384,0.5930759921072751,64220,1.3453439943294963,0.5702353333127794,0.4238188888051538,0.2980754813077986,64220,3.0053518712661145,2.945719614731282
987654321,1,0.8,0.4197808813589703,0.5212908337386973,1.2417903761720062,0.5557761988816439,205821,1.2593426440769109,2.18090402739168,1.7317432402346087,0.6338961500665058,68607,1.2593426440769109,0.5852714914050872,0.46473386091865876,0.31813137510155476,68607,3.287466352535464,3.4382674773252737
987654321,1,0.85,0.3944104592504167,0.5685659348744575,1.4412844111570897,0.5916421270244504,219060,1.18323137775125,2.460127349741471,2.0787640044049347,0.6749978345036042,73020,1.18323137775125,0.6047615816248114,0.5110128169831396,0.33869459023843934,73020,3.6334548662407395,4.031061232545164
987654321,1,0.9,0.3722109452868872,0.6201115304274111,1.6659033565442478,0.6263740195149896,232125,1.1166328358606616,2.825539182674654,2.5302304383969183,0.7155962039064427,77375,1.1166328358606616,0.626193363979178,0.5607473149115814,0.3588855975288408,77375,4.071844077081243,4.756881109852747
987654321,1,0.95,0.3523575543397309,0.6881996042454935,1.9529782222718948,0.6616375472020438,245205,1.0570726630191927,3.3067935939645596,3.1280149124958774,0.7551842487667512,81735,1.0570726630191927,0.6465407716459449,0.6115861537098353,0.3792587532075235,81735,4.641533969855998,5.692579288477607
987654321,1,1.0,0.3345938172854295,0.7603120123184695,2.272215951082325,0.6963088419442744,258222,1.0037814518562884,3.9597070824286242,3.944569005239435,0.795694715778415,86074,1.0037814518562884,0.6688756467593842,0.6663185153959192,0.39959778221721864,86074,5.388894741506478,6.883103471717679
987654321,1,1.05,0.3185962456962289,0.8598937333156653,2.698883747907296,0.7319460040478659,271188,0.9557887370886868,4.986643917096906,5.217067994576284,0.8357446953444622,90396,0.9557887370886868,0.6935880375517058,0.7256375254158056,0.4193807807097322,90396,6.540125687964277,8.641589267899386
987654321,1,1.1,0.30422368844858716,0.9962282381564119,3.274064543266021,0.7663170803896012,284001,0.9126710653457615,6.693021935041683,7.332116933824294,0.8744529909876927,94667,0.9126710653457615,0.7199908519704302,0.7887404477627931,0.43864376736648364,94667,8.409241025168525,11.394921924853108
987654321,1,1.15,0.2906957516870071,1.1748340799317756,4.0407871433728,0.8023521640183843,297216,0.8720872550610212,10.20171097379829,11.696103375358677,0.9148573928013597,99072,0.8720872550610212,0.7407909843075031,0.8493053718388529,0.458418791886129,99072,12.11733603803757,16.58619589057033
987654321,1,1.2,0.2780373090206908,1.4168422865334311,5.0897939226731,0.8383027441088952,310749,0.8341119270620724,26.124712423470996,31.283040177534403,0.9565151177622456,103583,0.8341119270620724,0.7660005983006324,0.9172475127850732,0.47823043901021234,103583,28.30755530830506,37.29008161299258
1593574826,1,0.5,0.6606508855787041,0.3647881447203476,0.5521324821759938,0.3540263873167229,130776,1.9819526567361125,1.3238677849849947,0.6679222966131553,0.40286285006765865,43592,1.9819526567361125,0.5058582615172761,0.2552173378833195,0.20249482051180664,43592,2.1945141912226185,1.4752721166724685
1593574826,1,0.55,0.5997829776563285,0.38578531482184875,0.6431876040468324,0.38983283967595556,144051,1.7993489329689856,1.4193986293330185,0.788814891351033,0.4438784959459759,48017,1.7993489329689856,0.5176062953802434,0.2876539015997481,0.22335953367029304,48017,2.3227902395351103,1.7196563969976135
1593574826,1,0.6,0.550930561832056,0.4093696163649208,0.7430180776931038,0.4244896801728078,156825,1.6527916854961682,1.5382867042100903,0.9306787673955177,0.4832518771226621,52275,1.6527916854961682,0.5307585697087872,0.3211142175832777,0.2427621628093024,52275,2.478414890283798,1.9948110626718991
1593574826,1,0.65,0.5085712080076739,0.4365643719948541,0.8583869575358206,0.459824024526162,169887,1.5257136240230218,1.6685037434592611,1.093555302769114,0.5227339023512515,56629,1.5257136240230218,0.5433832967962289,0.35613925828880716,0.2623780595948498,56629,2.648451412250344,2.3080815185937418
1593574826,1,0.7,0.47343760572093013,0.46733638254124626,0.9870916791672141,0.4941798967000987,182493,1.4203128171627903,1.8203283975056654,1.2816114770542508,0.5614378428588489,60831,1.4203128171627903,0.557393725386703,0.3924358905088171,0.2818563697623859,60831,2.845058505433615,2.6611390467302822
1593574826,1,0.75,0.44242105265896464,0.5019927708492574,1.1346067782758769,0.5286744614928947,195285,1.3272631579768939,1.9964343141092609,1.5041172149011697,0.6006820738309819,65095,1.3272631579768939,0.5724983801058234,0.4313213126695817,0.3014296816930866,65095,3.0709254650643416,3.0700453058466284
