seed,auth,arrival_rate,interarrival_a,avg_service_a,avg_population_a,utilization_a,completion_a,interarrival_b,avg_service_b,avg_population_b,utilization_b,completion_b,interarrival_p,avg_service_p,avg_population_p,utilization_p,completion_p,avg_response_time,avg_population
123456789,1,0.5,0.6701983226140387,0.35407220341049156,0.5283038180325593,0.34579373863183266,128907,2.010594967842116,1.3347132231315735,0.6638326730790749,0.3979487861234328,42969,2.010594967842116,0.49575880638279274,0.2465704901547519,0.19781419665725847,42969,2.184544232924858,1.438706981266386
123456789,1,0.55,0.6066730653792156,0.3775447181619592,0.6223099068831419,0.3831923515914575,142413,1.820019196137647,1.4246846403769076,0.782772938975372,0.4382108168080254,47471,1.820019196137647,0.5091932080366076,0.27976904689283816,0.2187977000245706,47471,2.3114225665754744,1.6848518927513523
123456789,1,0.6,0.5517434144786615,0.4008982625542168,0.7265319715646777,0.421235682183403,156594,1.6552302434359847,1.5501149249599346,0.9364038691575916,0.48539786398983814,52198,1.6552302434359847,0.5239541651040457,0.3165137626665617,0.2412181355527966,52198,2.4749673526181972,1.979449603388831
123456789,1,0.65,0.5156628280807439,0.42747977428594747,0.8289698165941536,0.45382593858350273,167544,1.5469884842422317,1.651496939671712,1.0675289589020365,0.5131255375100066,55848,1.5469884842422317,0.5377050508399408,0.3475729802040279,0.25784448334525495,55848,2.6166817647976,2.244071755700218
123456789,1,0.7,0.47389551414440645,0.46194228035121265,0.9747468128471536,0.4938336847663484,182316,1.4216865424332192,1.8032733635582443,1.2683655069663444,0.5625212181857404,60772,1.4216865424332192,0.5529731749981525,0.3889438593277746,0.2803252051846813,60772,2.8181888189076094,2.6320561791412724
123456789,1,0.75,0.44724955084907725,0.48627647220071357,1.0872155371617207,0.519130117158502,193179,1.3417486525472317,2.015009450548072,1.5017174436105012,0.5977588726469865,64393,1.3417486525472317,0.5753846579073972,0.42881445411106045,0.2986883501262785,64393,3.0766705806561823,3.0177474348832822
123456789,1,0.8,0.41840914346600766,0.5230301717376171,1.249987145103478,0.5568091057583769,206493,1.2552274303980229,2.159806273295167,1.7205700062284697,0.6358917049638845,68831,1.2552274303980229,0.5855443861783979,0.46646318266171966,0.31818631265375535,68831,3.2683808312111817,3.4370203339936674
123456789,1,0.85,0.39203368870549393,0.5750586711943901,1.4668154529219661,0.596059115632732,220386,1.1761010661164817,2.524073696587751,2.146071052065606,0.6827651927834743,73462,1.1761010661164817,0.6016245810982207,0.5115259112487254,0.3391135945774833,73462,3.700756948880362,4.124412416236297
123456789,1,0.9,0.3694983011331502,0.6314925816460606,1.7088652731397398,0.6313755971118795,233829,1.1084949033994507,2.822904503431184,2.5463289226766506,0.7183627308258207,77943,1.1084949033994507,0.6286335981217284,0.5670428846310667,0.36148309921719024,77943,4.083030683198974,4.822237080447457
123456789,1,0.95,0.351719688804284,0.7005025755725042,1.991601426854747,0.6625062144184575,245646,1.055159066412852,3.209927112696276,3.0420518261577545,0.7550535366164547,81882,1.055159066412852,0.642713986655749,0.609100826330274,0.3790440795539606,81882,4.553143674924529,5.642754079342776
123456789,1,1.0,0.3328131745025716,0.7668847795393805,2.3037819948582987,0.7016787796434463,259596,0.9984395235077148,4.068899198254174,4.074430719332493,0.8001471278431437,86532,0.9984395235077148,0.6641652840151394,0.6650681926616827,0.3995359929105708,86532,5.499949261808694,7.043280906852474
123456789,1,1.05,0.3185553231289548,0.8884911276438294,2.788882274197029,0.7353680292325242,271224,0.9556659693868644,5.21053088166978,5.45177352289418,0.8428584108005281,90408,0.9556659693868644,0.689901160253064,0.7218429300770808,0.41998312806935656,90408,6.788923169566673,8.96249872716829
123456789,1,1.1,0.30381205320898175,0.990744607998606,3.260987167314395,0.7662803540155653,284385,0.9114361596269454,6.251623612888074,6.858970587011376,0.8775815122309426,94795,0.9114361596269454,0.7041895699283132,0.7726017826570912,0.43834432402799517,94795,7.946557790814993,10.892559536982862
123456789,1,1.15,0.28978246135481,1.1802766551752195,4.071636871605733,0.8053406306052646,298152,0.86934738406443,10.128997839064121,11.647439011611985,0.9196265958791158,99384,0.86934738406443,0.7318502718868467,0.8415621705988335,0.45627931998336974,99384,12.041124766126188,16.56063805381655
123456789,1,1.2,0.277652512218255,1.4481077455950497,5.214987214903677,0.8404673197704888,311178,0.832957536654765,20.29412409271634,24.361354326733416,0.9655888112434373,103726,0.832957536654765,0.7695150156812913,0.9237367363631102,0.4811700978685073,103726,22.511746853992683,30.500078278000203
123456789,2,0.5,0.6672181114438646,0.3972768491002191,0.5954151046006614,0.37404803344248366,129492,2.001654334331594,1.3404227036800898,0.6696488239275236,0.39993767927701784,43164,2.001654334331594,1.081819164060479,0.5404555808600014,0.3501820520989741,43164,2.819518716840788,1.8055195093881866
